step	iou-no-empty_step
4	6.391348870238289e-05
9	7.648259634152055e-05
14	0.0004422222846187651
19	4.805580465472303e-05
24	9.253518510377035e-05
29	7.695343811064959e-05
34	5.3088777349330485e-05
39	6.752993067493662e-05
44	0.0001286481856368482
49	3.297332295915112e-05
54	4.1479492210783064e-05
59	0.0002460460236761719
64	0.00011275109864072874
69	0.0002767854311969131
74	0.00019902741769328713
79	0.00025309412740170956
84	9.02436877368018e-05
89	9.209533163812011e-05
94	0.00020411654259078205
99	0.0001894598244689405
104	0.00025635832571424544
109	0.0006015291437506676
114	0.00010513540473766625
119	3.488592119538225e-05
124	0.0005226440262049437
129	7.478048792108893e-05
134	0.00039585147169418633
139	0.00020000427321065217
144	0.000494985026307404
149	0.0001918979687616229
154	0.0002972734801005572
159	0.0002774310123641044
164	0.0004997873911634088
169	8.968431211542338e-05
174	3.937745714210905e-05
179	0.0001854689180618152
184	0.00040848777280189097
189	4.650420305551961e-05
194	9.121514449361712e-05
199	3.329740138724446e-05
204	0.00011890863970620558
209	0.00041383557254448533
214	5.979998968541622e-05
219	0.00017073634080588818
224	0.0001397478044964373
229	9.188641706714407e-05
234	0.0003728989977389574
239	0.00014659427688457072
244	0.0007851957343518734
249	7.353325599979144e-06
254	0.0003843425656668842
259	0.0005805934779345989
264	0.000591957475990057
269	0.0001701066066743806
274	0.00012386759044602513
279	0.0002703343634493649
284	9.441242582397535e-05
289	0.0003620526986196637
294	0.00043941265903413296
299	0.0005491297342814505
304	0.0007817036821506917
309	0.0001795343850972131
314	0.00045882060658186674
319	0.00029541869298554957
324	0.0003125180664937943
329	0.0002229061210528016
334	0.0007411775877699256
339	0.0006321901455521584
344	0.0004656472592614591
349	0.00020797470642719418
354	0.0001572832406964153
359	0.0003037103160750121
364	0.00033877158421091735
369	4.4241369323572144e-05
374	0.0005739086773246527
379	0.0005606519989669323
384	0.00033725216053426266
389	0.00011889161396538839
394	0.00033191643888130784
399	6.292936450336128e-05
404	0.0002844239352270961
409	0.0007375340792350471
414	0.00024614171707071364
419	0.0011200588196516037
424	5.6097142078215256e-05
429	0.0001976916828425601
434	0.0
439	0.00023595734091941267
444	1.57881440827623e-05
449	0.0008138875127770007
454	0.0005674108397215605
459	0.0002018824015976861
464	0.00013312482042238116
469	0.00021288133575581014
474	0.0010731791844591498
479	0.00020284479251131415
484	0.00027701506041921675
489	0.002485985402017832
494	0.0010637182276695967
499	0.0001238994882442057
504	0.0012863752199336886
509	0.0006212673033587635
514	0.0005858078948222101
519	0.0012058323482051492
524	0.0005732642021030188
529	0.0007275841198861599
534	0.004616854712367058
539	0.0007058579358272254
544	0.0008963174768723547
549	0.0007364713819697499
554	0.00020137886167503893
559	3.651767474366352e-05
564	0.000726955768186599
569	0.003158917650580406
574	0.0003759118844754994
579	0.004850102588534355
584	6.99879092280753e-05
589	7.122422539396212e-05
594	0.0003724668058566749
599	0.0016907330136746168
604	0.0005327508551999927
609	0.002467535901814699
614	0.0
619	7.27766309864819e-05
624	0.0009805846493691206
629	0.00018059788271784782
634	0.0011383441742509604
639	0.0006604360532946885
644	0.002017407212406397
649	0.0043709720484912395
654	0.0016515899915248156
659	0.00022574471950065345
664	0.001316347625106573
669	0.0012643438531085849
674	0.0006291077006608248
679	0.0009146987576968968
684	0.002434816677123308
689	0.0034872584510594606
694	0.0007311689550988376
699	0.0018977177096530795
704	0.000827352050691843
709	0.002262550638988614
714	0.000750838837120682
719	0.001078288652934134
724	0.0009663178934715688
729	0.0026814055163413286
734	0.0033686491660773754
739	0.001004873076453805
744	0.0008889936725609004
749	0.0004760503361467272
754	0.00033497659023851156
759	0.007134921848773956
764	0.0005358722992241383
769	0.0018103108741343021
774	0.0003319176903460175
779	0.0018536561401560903
784	0.0019420628668740392
789	0.00027853791834786534
794	0.0008711702539585531
799	0.0030705600511282682
804	0.00038267404306679964
809	0.0011714714346453547
814	0.0012594332220032811
819	0.0
824	0.0008603218593634665
829	0.0025101257488131523
834	0.0028853807598352432
839	0.00035169735201634467
844	0.0007239400292746723
849	0.001353806466795504
854	0.004495113622397184
859	0.0018088946817442775
864	0.001416783663444221
869	0.0008143506711348891
874	0.004978275392204523
879	0.0005038211238570511
884	0.0011785679962486029
889	0.0003120113688055426
894	0.001268025953322649
899	0.005560413468629122
904	0.0016061451751738787
909	0.0014061731053516269
914	0.000497980450745672
919	0.0059434473514556885
924	0.00091552798403427
929	0.0010577444918453693
934	0.00021710811415687203
939	0.002007486065849662
944	0.0001476839679526165
949	0.0001584409474162385
954	0.000941871025133878
959	0.0033774275798350573
964	0.0017985288286581635
969	0.0010762157617136836
974	0.0
979	0.003935685846954584
984	0.0031025793869048357
989	0.002759534865617752
994	0.004939550068229437
999	0.0012719793012365699
1004	0.0018714552279561758
1009	0.0024602485354989767
1014	0.00037494656862691045
1019	0.0032449718564748764
1024	0.0
1029	0.0017614520620554686
1034	0.0070996517315506935
1039	0.001678701606579125
1044	0.012873969972133636
1049	0.001539407530799508
1054	0.0
1059	0.004621736705303192
1064	0.002925240434706211
1069	0.0006197826587595046
1074	0.0
1079	0.0
1084	0.01698906160891056
1089	0.008172384463250637
1094	0.0022283128928393126
1099	0.0022276018280535936
1104	0.024354150518774986
1109	0.0025899086613208055
1114	0.0014930773759260774
1119	0.004076467826962471
1124	0.0008853475446812809
1129	0.0027779059018939734
1134	0.0
1139	0.004651521798223257
1144	0.0009754928178153932
1149	0.004940752871334553
1154	0.005103443283587694
1159	0.00029299946618266404
1164	0.0005607666680589318
1169	0.0015312798786908388
1174	0.0061330487951636314
1179	0.0007552953902631998
1184	0.009432786144316196
1189	0.006901280488818884
1194	0.0
1199	0.003823208622634411
1204	0.005504251923412085
1209	0.007713018450886011
1214	0.0006985374493524432
1219	0.0049802446737885475
1224	0.0009964632336050272
1229	0.0022346368059515953
1234	0.0
1239	0.0005267306696623564
1244	0.0007461944478563964
1249	0.0033698021434247494
1254	0.0021568199153989553
1259	0.003558308118954301
1264	0.00032903565443120897
1269	0.006058960221707821
1274	0.0002474547363817692
1279	0.00024286657571792603
1284	0.0031880782917141914
1289	0.002663971856236458
1294	0.007531949784606695
1299	0.002794191474094987
1304	0.0
1309	0.000175364752067253
1314	0.0021889579948037863
1319	0.0008007224532775581
1324	0.008140870369970798
1329	0.013519201427698135
1334	0.0073856208473443985
1339	0.0010161189129576087
1344	0.003826199797913432
1349	0.0012593400897458196
1354	0.0014935125363990664
1359	0.001100735506042838
1364	0.0
1369	0.008781954646110535
1374	0.00316145783290267
1379	0.01042677741497755
1384	0.0024180649779736996
1389	0.0022305587772279978
1394	0.00528679508715868
1399	0.0
1404	0.019355325028300285
1409	0.009134284220635891
1414	0.0077206408604979515
1419	0.0005285412189550698
1424	0.014360053464770317
1429	0.002359646139666438
1434	0.0
1439	0.00029149779584258795
1444	0.0006880418513901532
1449	0.0007221039850264788
1454	0.0
1459	0.011637231335043907
1464	0.004941097926348448
1469	0.001557568903081119
1474	0.00828827265650034
1479	0.009282870218157768
1484	0.005875820759683847
1489	0.008210808038711548
1494	0.0
1499	0.0022522523067891598
1504	0.00039099834975786507
1509	0.006387165281921625
1514	0.009699965827167034
1519	0.001807369408197701
1524	0.00025772364460863173
1529	0.010202678851783276
1534	0.0011328235268592834
1539	0.0
1544	0.008829536847770214
1549	0.0133536197245121
1554	0.0024381582625210285
